Date,Open,High,Low,Close,Adjusted Close,Volume,Start Date,End Date,President,House,Senate,Sector
2016-04-15,62.87,64.54,62.11,63.5392,44.3776,94221598,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-04-08,60.95,62.71,59.94,62.37,43.561,81665700,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-04-01,61.86,62.62,60.46,61.06,42.646,70525053,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-03-18,61.575,64.2775,60.66,63.49,44.3432,129084141,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-03-11,60.93,62.565,59.67,62.36,43.2458,142134783,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-03-04,57.46,61.831,56.395,60.96,42.2749,128353508,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-02-26,57.89,58.52,55.07,57.23,39.6882,111183844,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-02-19,56.21,58.235,55.02,56.81,39.397,117032285,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-02-12,54.83,56.0,52.37,55.28,38.3359,176195751,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-02-05,57.24,58.5,54.11,55.94,38.7936,156615709,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-01-29,54.68,58.27,53.1,58.21,40.3678,160622239,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-01-22,54.76,56.12,49.93,55.74,38.6549,169455848,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-01-15,56.28,56.46,53.08,54.35,37.691,172878933,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-01-08,60.16,60.78,55.8435,56.05,38.8699,111579711,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-12-18,60.17,62.72,58.77,58.79,40.7701,153122963,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-12-11,63.1,63.74,60.25,60.46,41.545,156789675,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-12-04,68.05,68.68,63.48,64.7,44.4585,113885086,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-11-27,66.84,69.125,66.41,67.77,46.5681,54826559,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-11-20,65.89,68.63,65.84,66.9,45.9702,86662880,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-11-13,69.64,70.4099,65.2,65.98,45.3381,76828546,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-11-06,67.62,71.93,67.52,69.8,47.963,84419056,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-10-30,68.13,68.755,65.11,68.03,46.7467,76710015,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-10-23,68.54,68.895,67.14,68.26,46.9048,82283348,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-10-16,69.05,69.56,67.04,69.23,47.5713,97299561,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-10-09,64.65,69.67,64.59,68.94,47.372,144327463,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-10-02,61.72,63.89,59.39,63.85,43.8744,88345416,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-09-25,63.77,63.93,61.09,62.37,42.8575,81467872,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-09-18,62.93,66.44,62.5042,63.1,43.3591,85573824,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-09-11,64.48,66.02,62.49,63.37,43.2172,65940150,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-09-04,65.25,66.86,63.18,63.79,43.5036,128997192,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-08-28,59.79,66.42,58.74,65.75,44.8403,174110896,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-08-21,69.0,69.83,63.46,63.5,43.3058,91531403,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-08-14,67.17,70.74,67.17,69.34,47.2886,95911661,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-08-07,68.64,69.07,66.29,67.03,45.7132,88467369,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-07-31,68.62,71.5,68.21,69.38,47.3159,93976841,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-07-24,72.57,72.58,69.25,69.51,47.4045,63496326,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-07-17,73.74,74.84,72.2,72.44,49.4027,61675804,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-07-10,73.55,74.4776,72.42,73.49,50.1188,75920455,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-06-26,76.6,77.36,75.34,76.08,51.8851,44925817,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-06-19,76.42,78.12,75.875,75.91,51.7692,57366935,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-06-12,77.37,78.445,76.82,76.95,52.129,49446925,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-06-05,78.59,79.11,76.75,77.67,52.6168,62212154,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-05-29,79.55,79.72,77.98,78.39,53.1046,49681134,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-05-22,80.51,80.84,79.28,80.2,54.3307,50220664,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-05-15,81.84,81.88,79.81,80.67,54.6491,59725574,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-05-08,83.07,83.66,79.84,81.76,55.3875,78806890,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-05-01,82.32,83.38,81.61,82.87,56.1395,66242363,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-04-24,82.0,83.12,81.01,81.98,55.5366,58737612,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-04-17,80.49,83.23,79.21,81.91,55.4891,81862206,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-04-10,78.17,80.27,77.81,80.14,54.2901,64434566,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-03-27,77.08,78.25,76.075,76.4,51.7564,70118947,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-03-20,74.22,77.95,73.99,76.91,52.1019,104482349,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-03-13,76.65,77.53,73.8201,74.63,50.2211,89761151,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-03-06,78.86,79.23,76.59,76.78,51.6679,77346976,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-02-27,79.75,81.0,78.94,79.02,53.1753,83828491,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-02-20,81.65,82.43,79.26,80.54,54.1982,91012209,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-02-13,80.16,82.13,78.41,82.04,55.2076,125973266,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-02-06,76.48,80.5701,75.955,79.82,53.7137,181538610,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-01-30,76.92,78.085,73.2077,75.55,50.8402,152761290,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-01-23,74.84,77.76,73.93,76.66,51.5872,110519550,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2015-01-16,75.39,75.39,71.7,75.23,50.6249,199214552,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2015-01-09,78.42,78.45,74.5899,76.36,51.3853,171456243,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2015-01-02,80.29,81.0,78.38,79.53,53.5185,86663246,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-12-26,79.97,80.99,78.92,80.11,53.9088,88275321,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-12-19,74.63,80.67,72.51,80.57,54.2184,266229030,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-12-12,79.2,79.5,73.89,74.02,49.5123,204981086,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-12-05,79.39,82.61,78.67,80.28,53.6997,163400673,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-11-28,88.21,88.69,79.575,79.82,53.392,102643480,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-11-21,85.68,89.215,85.23,88.5,59.1981,92242497,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-11-14,88.55,88.96,83.95,86.21,57.6663,107502245,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-11-07,87.48,88.48,83.53,87.79,58.7232,118559465,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-10-31,84.24,87.52,82.94,87.42,58.4757,112912097,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-10-24,82.63,86.81,82.22,85.6,57.2583,145643718,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-10-17,83.37,85.9,77.51,82.7,55.3184,270811130,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-10-10,88.62,89.17,82.64,83.55,55.887,171156559,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-10-03,90.81,91.94,86.7801,88.17,58.9773,105518859,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-09-26,93.64,93.69,90.5,91.981,61.5265,69016433,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-09-19,93.46,95.96,92.99,93.79,62.7366,59675200,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-09-12,96.6,96.68,93.27,93.56,62.2619,59355000,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-09-05,98.6,98.69,95.82,97.08,64.6044,36894600,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-08-29,97.28,98.87,97.25,98.74,65.7091,22307500,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-08-22,96.72,97.76,96.22,97.01,64.5578,33493700,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-08-15,97.23,98.44,95.495,97.75,65.0503,46383400,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-08-08,95.83,97.695,94.49,96.6,64.285,65725100,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-08-01,99.76,100.13,95.015,95.85,63.7859,60205800,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-07-25,98.74,100.97,98.59,99.84,66.4411,32625900,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-07-18,98.88,100.55,98.18,98.9899,65.8754,44327500,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-07-11,100.29,100.3,98.14,98.4,65.4828,49446600,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-06-27,101.24,101.52,98.64,100.02,66.5609,55870100,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-06-20,98.77,100.99,98.31,100.93,67.1665,56069200,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-06-13,96.94,98.43,96.3,98.42,65.1967,36676000,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-06-06,95.4,96.95,94.92,96.81,64.1302,26355700,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-05-30,94.42,95.43,94.06,95.31,63.1365,25829100,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-05-23,93.14,94.84,93.14,94.15,62.3681,27715000,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-05-16,94.1,95.02,92.93,93.4,61.8713,41447100,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-05-09,93.37,95.25,93.2,93.67,62.0502,44822000,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-05-02,93.55,94.66,92.61,93.72,62.0833,49687500,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-04-25,92.875,94.2499,92.71,93.23,61.7587,41161900,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-04-11,89.95,90.19,88.2204,88.45,58.5923,55867900,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-04-04,89.5,91.3,88.79,90.16,59.725,53497300,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-03-28,87.33,89.25,86.72,89.06,58.9963,47119100,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-03-21,86.72,87.84,86.19,87.06,57.6715,49580600,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-03-14,87.93,88.33,85.968,86.38,56.9417,52427400,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-03-07,87.12,88.3,86.81,88.02,58.0228,51494600,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-02-28,86.67,88.48,86.58,87.65,57.7789,58053400,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-02-21,86.16,87.41,86.01,86.41,56.9615,53695700,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-02-14,84.02,86.2,83.28,86.03,56.711,48060400,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-02-07,83.3,84.17,81.775,84.04,55.3992,98214100,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-01-31,84.48,84.91,83.03,83.38,54.9641,73541100,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-01-24,86.62,87.22,84.28,84.3299,55.5903,55610300,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-01-17,86.66,86.83,85.09,86.01,56.6978,65537600,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-01-10,87.19,87.77,86.11,86.9,57.2845,49541900,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2014-01-03,88.4,88.535,86.7501,86.93,57.3042,35969000,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-12-27,86.99,88.41,86.65,88.29,58.2008,30085800,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-12-20,85.59,87.01,84.81,86.67,57.1329,64185900,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-12-13,86.6,86.86,84.7401,85.13,55.8582,61463200,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-12-06,86.53,87.09,85.74,86.41,56.698,52242900,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-11-29,88.14,88.14,86.12,86.44,56.7177,30823200,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-11-22,88.03,88.24,86.4,88.23,57.8922,47866300,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-11-15,86.7,87.68,85.52,87.66,57.5182,41801100,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-11-08,86.5,87.27,85.0,86.55,56.7899,58470600,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-11-01,86.65,87.62,85.04,86.08,56.4815,46957200,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-10-25,86.9,87.59,85.21,86.6,56.8227,55596100,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-10-18,83.79,86.99,83.6,86.94,57.0458,57603700,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-10-11,82.87,84.5499,81.31,84.29,55.307,56364800,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-10-04,82.54,83.96,82.39,83.74,54.9461,48444700,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-09-27,83.82,84.33,83.22,83.55,54.8214,40145400,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-09-20,84.6,85.74,83.81,84.04,55.143,47747200,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-09-13,83.18,84.565,83.06,83.95,54.8277,44968700,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-09-06,82.39,83.5301,81.77,82.88,54.1289,30262600,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-08-30,81.99,82.78,80.95,81.57,53.2734,49310800,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-08-23,81.03,83.0,79.83,81.76,53.3974,45100600,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-08-16,82.03,82.58,80.905,81.23,53.0513,39211700,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-08-09,83.09,83.4,82.05,82.59,53.9395,35273300,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-08-02,82.74,83.85,81.68,83.39,54.462,46308500,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-07-26,83.6,83.96,82.24,83.0,54.2073,38601800,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-07-19,81.96,83.72,80.82,83.72,54.6775,45146200,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-07-12,80.35,81.96,80.3,81.91,53.4954,54912000,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-07-05,78.79,79.99,78.345,79.96,52.2219,36216800,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-06-28,77.32,79.34,76.02,78.3,51.1377,61629100,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-06-21,80.45,81.9,77.2501,78.17,51.0528,79936800,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-06-14,81.66,81.68,79.18,79.91,51.9405,50676000,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-06-07,80.8,81.39,79.1,81.31,52.8504,81048700,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-05-31,82.86,83.23,80.49,80.5,52.3239,50543400,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-05-24,82.08,83.95,80.85,81.71,53.1104,62326600,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-05-17,80.07,82.21,79.81,82.12,53.3769,56784500,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-05-10,79.51,81.08,79.51,80.27,52.1744,50234900,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-05-03,77.65,79.68,76.96,79.47,51.6545,65220300,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-04-26,74.93,78.24,74.28,77.18,50.166,65811900,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-04-19,77.13,77.17,73.515,74.56,48.463,95832400,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-04-12,77.42,79.62,77.15,78.0,50.699,58423600,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-04-05,79.31,79.54,75.9898,77.3,50.244,61931900,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-03-22,78.59,79.44,77.39,78.75,51.1865,43404400,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-03-15,78.73,80.14,78.39,79.6,51.739,46710800,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-03-08,77.52,79.12,76.85,78.99,51.1132,44889600,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-03-01,78.48,78.72,75.46,77.79,50.3367,64856700,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-02-22,78.74,79.435,76.58,77.97,50.4531,39291700,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-02-15,78.59,79.5099,77.95,78.45,50.7637,41505100,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-02-08,77.4,78.61,77.28,78.58,50.8479,55124100,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-02-01,77.18,78.59,76.31,78.07,50.5178,51373800,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-01-25,75.36,77.05,75.15,76.89,49.7543,33935200,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Energy
2013-01-18,73.57,75.49,73.19,75.49,48.8484,50530300,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2013-01-11,73.45,73.72,72.52,73.61,47.6318,37454800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2013-01-04,69.71,73.89,69.57,73.79,47.7483,50009300,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-12-28,71.92,71.99,69.77,69.83,45.1859,33573100,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-12-21,71.46,73.3901,71.33,72.07,46.6353,52989700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-12-14,71.53,72.825,70.91,71.22,45.8493,43112800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-12-07,71.6,71.7,70.37,71.56,46.0682,52184600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-11-30,70.99,71.71,69.43,71.06,45.7463,48082600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-11-23,69.86,71.61,69.74,71.61,46.1004,29541500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-11-16,69.82,70.31,67.77,68.92,44.3687,72254900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-11-09,70.92,73.06,69.15,69.55,44.7742,64221200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-11-02,72.25,72.69,70.82,71.06,45.7463,31881500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-10-26,73.86,74.1,71.02,71.96,46.3257,57769500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-10-19,72.43,75.19,71.91,73.83,47.5296,60294000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-10-12,73.17,74.38,72.04,72.56,46.712,49958700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-10-05,73.94,74.53,72.67,73.58,47.3686,57754800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-09-28,74.03,74.64,72.5399,73.435,47.2753,53462800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-09-21,76.26,76.81,73.78,74.675,48.0736,59352500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-09-14,73.35,77.352,73.1,76.57,49.0742,51103800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-09-07,71.46,73.47,70.4,73.45,47.0746,42944700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-08-31,72.06,72.5,70.61,71.53,45.844,37175800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-08-24,72.38,73.03,71.06,71.98,46.1324,37657000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-08-17,72.36,72.7799,71.67,72.57,46.5106,40930400,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-08-10,70.57,72.51,70.5,72.37,46.3824,50984600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-08-03,70.12,70.87,68.16,70.44,45.1455,67710800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-07-27,67.36,70.49,66.16,70.22,45.0045,64279700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-07-20,66.56,68.84,66.165,68.79,44.088,72491200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-07-13,66.24,66.83,64.64,66.77,42.7933,78907900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-07-06,66.37,68.7,65.67,66.29,42.4857,53579500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-06-29,62.5,66.5,61.47,66.37,42.537,79742600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-06-22,64.97,66.43,62.67,63.44,40.6591,86060900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-06-15,65.16,65.69,63.41,65.62,42.0563,72902700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-06-08,62.28,65.88,61.11,64.5,41.1434,85891200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-06-01,65.88,66.69,61.96,62.04,39.5742,83486200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-05-25,64.03,66.42,63.78,65.13,41.5453,80583200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-05-18,66.51,66.62,63.67,63.94,40.7862,84707300,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-05-11,67.9,68.59,66.43,67.34,42.955,84941500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-05-04,70.73,72.77,67.97,68.3,43.5674,72175300,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-04-27,67.81,71.05,67.68,70.8,45.1621,59650500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-04-20,68.98,70.12,67.95,68.96,43.9884,74743200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-04-13,69.42,70.14,68.1,68.7,43.8225,77374000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-03-30,72.9,73.0,70.17,71.75,45.7681,67330300,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-03-23,74.76,75.47,71.15,72.26,46.0934,77505900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-03-16,74.12,75.03,73.44,74.8,47.7136,82674900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-03-09,74.42,74.87,72.58,74.19,47.1451,65986500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-03-02,75.93,76.31,74.44,74.74,47.4946,73562600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-02-24,75.37,76.5,75.05,76.23,48.4415,53087600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-02-17,73.78,75.27,73.06,74.87,47.5772,70796200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-02-10,72.36,74.3,72.25,73.04,46.4143,66403500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-02-03,70.66,72.84,70.13,72.77,46.2427,71550800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-01-27,71.63,73.16,70.71,71.48,45.423,69445600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-01-20,70.22,71.64,69.55,71.38,45.3594,56586500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-01-13,70.59,71.98,68.74,69.44,44.1266,75070800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2012-01-06,70.6,71.4,70.0,70.44,44.7621,59841100,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-12-30,69.45,70.1,68.36,69.13,43.9297,31233100,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-12-23,66.42,69.68,64.8,69.6,44.2283,53428700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-12-16,69.34,69.965,65.46,66.14,42.0296,104357900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-12-09,71.7,72.165,68.43,70.192,44.4182,78528900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
